ccgp_project_id	Sample	genus	species	likely_assignment	Group	Kingdom	Phylum	Class	Order	Family	land_type
17-Metacarcinus	MM-53	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-104	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-60	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-106	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-856	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-835	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-50	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-35	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-87	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-65	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-99	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-66	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-108	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-112	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-34	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-46	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-81	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-7	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-64	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-820	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-93	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-821	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-2	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-5	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-89	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-22	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-16	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-42	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-840	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-24	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-828	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-9	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-841	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-101	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-57	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-73	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-83	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-818	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-110	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-107	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-78	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-825	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-21	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-61	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-30	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-843	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-43	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-855	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-105	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-832	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	WA-836	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	MM-12	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-1	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-2	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-3	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-4	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-6	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-7	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-9	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-10	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-11	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-12	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-14	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-15	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-16	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-17	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-18	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-19	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-20	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-22	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-23	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-24	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-25	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-26	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-28	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-30	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-31	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-32	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-33	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-34	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-35	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-37	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-39	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-40	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-41	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-42	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-43	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-47	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-49	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-52	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-53	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-54	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-55	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-56	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-64	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-65	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-66	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	CDPH-71	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	AK-NAP-3	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	AK-NAP-4	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	AK-NAP-5	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	AK-NAP-6	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	OR-N-1	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	OR-N-2	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	OR-N-3	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	OR-N-4	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	OR-N-5	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	OR-N-6	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	OR-N-7	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Metacarcinus	OR-N-8	Metacarcinus	magister	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	marine
17-Mytilus	M0D060998N	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	M0D060991G	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	M0D060994J	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059962R	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059866Z	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059864X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059614H	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059160V	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059684Z	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059762Z	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059608B	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059771I	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059872F	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059687C	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059156R	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059761Y	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059686B	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059870D	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059611E	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059609C	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059084X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059097K	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059606Z	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059965U	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059768F	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059100N	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059689E	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059960P	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059116D	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059863W	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060488X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060489Y	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060661O	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060492B	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059530B	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060652F	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060536T	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060480P	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060481Q	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060606L	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059118F	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059918Z	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060540X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060663Q	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060656J	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060445G	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059115C	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060609O	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060662P	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D059109W	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D059912T	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060454P	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060443E	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060613S	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059541M	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059110X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059536H	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060496F	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060531O	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059534F	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060533Q	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D059915W	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060453O	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
